,all_reports,area,area_name,latitude,longitude,upper,safety_level,safety_change,mental_scale,work_situation,country_name
0,2,AL,St Albans,51.7755,-0.283795,ST ALBANS,0,0,1,0,
1,4,B,Birmingham,52.4651,-1.88864,BIRMINGHAM,0,0,0,2,
2,1,BD,Bradford,53.8288,-1.82887,BRADFORD,1,0,0,0,
3,1,BN,Brighton,50.8289,-0.11955,BRIGHTON,0,0,0,0,
4,3,BR,Bromley,51.3944,0.0424589,BROMLEY,0,0,0,0,
5,2,BS,Bristol,51.4489,-2.62239,BRISTOL,0,0,1,1,
6,2,CF,Cardiff,51.5343,-3.29374,CARDIFF,0,0,0,0,
7,4,CM,Chelmsford,51.7583,0.403764,CHELMSFORD,1,1,1,0,
8,10,CR,Croydon,51.356,-0.103301,CROYDON,0,2,4,2,
9,4,CT,Canterbury,51.2555,1.2316,CANTERBURY,0,0,2,0,
10,3,CV,Coventry,52.3671,-1.50128,COVENTRY,0,0,1,0,
11,2,DA,Dartford,51.4422,0.220719,DARTFORD,0,0,0,0,
12,3,DE,Derby,52.9331,-1.49146,DERBY,0,1,0,1,
13,1,DH,Durham,54.825,-1.61387,DURHAM,0,0,1,0,
14,2,DN,Doncaster,53.5411,-0.720631,DONCASTER,0,0,1,0,
15,1,DY,Dudley,52.4536,-2.17685,DUDLEY,0,0,0,0,
16,14,E,East London,51.5434,-0.0158165,EAST LONDON,2,0,4,1,
17,2,EC,Central London,51.5188,-0.0967554,CENTRAL LONDON,0,2,1,0,
18,2,EN,Enfield,51.6817,-0.08640489999999999,ENFIELD,0,0,0,0,
19,1,EX,Exeter,50.8269,-3.65629,EXETER,0,0,1,1,
20,3,G,Glasgow,55.8688,-4.26823,GLASGOW,0,1,0,0,
21,2,GU,Guildford,51.2314,-0.717471,GUILDFORD,0,0,1,0,
22,3,HA,Harrow,51.5853,-0.336045,HARROW,0,0,0,0,
23,2,IG,Ilford,51.584,0.07184310000000001,ILFORD,0,0,0,0,
24,1,IV,Inverness,57.5864,-4.118130000000002,INVERNESS,0,0,0,1,
25,1,L,Liverpool,53.4158,-2.96295,LIVERPOOL,0,1,0,1,
26,32,LE,Leicester,52.6442,-1.14855,LEICESTER,0,1,4,14,
27,1,LL,Llandudno,53.1333,-3.71608,LLANDUDNO,0,0,1,1,
28,3,M,Manchester,53.4787,-2.27172,MANCHESTER,0,0,0,0,
29,2,ME,Rochester,51.3338,0.584378,ROCHESTER,0,0,0,0,
30,5,MK,Milton Keynes,52.0623,-0.66594,MILTON KEYNES,1,1,3,0,
31,15,N,North London,51.5853,-0.114104,NORTH LONDON,1,2,6,1,
32,4,NG,Nottingham,53.0055,-1.07239,NOTTINGHAM,0,1,1,0,
33,1,NN,Northampton,52.2888,-0.841144,NORTHAMPTON,0,0,0,0,
34,1,NR,Norwich,52.6461,1.34034,NORWICH,0,0,0,0,
35,8,NW,North West London,51.5548,-0.196886,NORTH WEST LONDON,0,1,0,1,
36,12,OX,Oxford,51.7957,-1.2906,OXFORD,1,1,4,2,
37,2,PE,Peterborough,52.6268,-0.0449613,PETERBOROUGH,0,0,1,0,
38,1,PR,Preston,53.7224,-2.75192,PRESTON,0,1,0,0,
39,3,RG,Reading,51.4046,-1.02767,READING,0,0,1,1,
40,7,RH,Redhill,51.1101,-0.208322,REDHILL,0,0,2,0,
41,7,RM,Romford,51.5469,0.217288,ROMFORD,0,0,2,1,
42,2,S,Sheffield,53.394,-1.41222,SHEFFIELD,0,1,0,1,
43,12,SE,South East London,51.4669,-0.0358059,SOUTH EAST LONDON,1,0,5,1,
44,1,SK,Stockport,53.3714,-2.0983,STOCKPORT,0,0,1,0,
45,5,SL,Slough,51.5153,-0.6421819999999999,SLOUGH,0,0,1,3,
46,2,SM,Sutton,51.3628,-0.184529,SUTTON,1,1,0,0,
47,12,SW,South West London,51.4641,-0.167506,SOUTH WEST LONDON,0,0,3,1,
48,1,SY,Shrewsbury,52.6644,-3.04732,SHREWSBURY,0,0,1,0,
49,2,TN,Tonbridge,51.0853,0.441616,TONBRIDGE,0,0,1,0,
50,1,TQ,Torquay,50.459,-3.61611,TORQUAY,0,0,0,0,
51,1,TW,Twickenham,51.4486,-0.390043,TWICKENHAM,0,0,1,0,
52,1,UB,Southall,51.5277,-0.417164,SOUTHALL,0,0,0,1,
53,3,W,West London,51.5115,-0.19277,WEST LONDON,0,0,2,0,
54,2,WC,Central London,51.5176,-0.122596,CENTRAL LONDON,0,2,1,0,
55,3,WD,Watford,51.6586,-0.393765,WATFORD,0,0,0,1,
56,1,WS,Walsall,52.6494,-1.95715,WALSALL,0,0,0,0,
57,3,WV,Wolverhampton,52.5808,-2.16227,WOLVERHAMPTON,0,0,1,1,
0,1,AUSTRALIA,Australia,-25.274398,133.775136,,0,0,1,0,AUSTRALIA
1,2,AUSTRIA,Austria,47.516231,14.550072,,0,0,0,0,AUSTRIA
2,1,BELGIUM,Belgium,50.503887,4.469936,,0,0,0,0,BELGIUM
3,2,CANADA,Canada,56.130366,-106.34677099999999,,0,1,1,2,CANADA
4,1,DENMARK,Denmark,56.26392,9.501785,,0,0,0,1,DENMARK
5,1,FRANCE,France,46.227638,2.213749,,0,0,0,0,FRANCE
6,8,GERMANY,Germany,51.165690999999995,10.451526,,0,0,1,0,GERMANY
7,2,HONG KONG,Hong Kong,22.396428,114.10949699999999,,0,0,0,0,HONG KONG
8,1,INDIA,India,20.593684,78.96288,,0,0,0,0,INDIA
9,1,NETHERLANDS,Netherlands,52.132633,5.291266,,0,0,0,0,NETHERLANDS
10,9,POLAND,Poland,51.919438,19.145135999999997,,0,1,3,1,POLAND
11,1,QATAR,Qatar,25.354826,51.183884,,0,1,0,0,QATAR
12,1,SINGAPORE,Singapore,1.352083,103.819836,,0,0,0,0,SINGAPORE
13,5,SPAIN,Spain,40.463667,-3.7492199999999998,,0,2,0,0,SPAIN
14,1,SWITZERLAND,Switzerland,46.818188,8.227511999999999,,0,0,0,0,SWITZERLAND
