,safety_change,area,area_name,latitude,longitude,upper,country_name
17,1,CM,Chelmsford,51.7583,0.403764,CHELMSFORD,
19,2,CR,Croydon,51.356,-0.103301,CROYDON,
25,1,DE,Derby,52.9331,-1.49146,DERBY,
33,2,EC,Central London,51.5188,-0.0967554,CENTRAL LONDON,
39,1,G,Glasgow,55.8688,-4.26823,GLASGOW,
57,1,L,Liverpool,53.4158,-2.96295,LIVERPOOL,
60,1,LE,Leicester,52.6442,-1.14855,LEICESTER,
67,1,MK,Milton Keynes,52.0623,-0.66594,MILTON KEYNES,
69,2,N,North London,51.5853,-0.114104,NORTH LONDON,
71,1,NG,Nottingham,53.0055,-1.07239,NOTTINGHAM,
75,1,NW,North West London,51.5548,-0.196886,NORTH WEST LONDON,
77,1,OX,Oxford,51.7957,-1.2906,OXFORD,
83,1,PR,Preston,53.7224,-2.75192,PRESTON,
87,1,S,Sheffield,53.394,-1.41222,SHEFFIELD,
93,1,SM,Sutton,51.3628,-0.184529,SUTTON,
113,2,WC,Central London,51.5176,-0.122596,CENTRAL LONDON,
35,1,CANADA,Canada,56.130366,-106.34677099999999,,CANADA
174,1,POLAND,Poland,51.919438,19.145135999999997,,POLAND
182,1,QATAR,Qatar,25.354826,51.183884,,QATAR
64,2,SPAIN,Spain,40.463667,-3.7492199999999998,,SPAIN
