,date_of_report,postal_code,first_time_experience,aggressor,written_report
0,12/05/2020 07:51 AM,SW1V 4DG,no,brother,w
1,23/04/2020 08:31 PM,nan,yes,brother,gh4sky520l5a2xxl8jeitu6tevsd3j0l0o5fth1gnm5q
2,05/05/2020 02:14 AM,DN55 1PT,yes,brother,9b5j8lp9c04yx0qe5hwmaiutlfxffnt7msosb
3,19/05/2020 02:24 AM,SE1 8XX,yes,brother,edqbjpzsdhyqobn
4,16/05/2020 10:53 AM,SE1 8XX,no,father,03cqtiq3yotp5u4runtckhof
5,07/05/2020 03:21 AM,SW1V 4DG,no,father-in-law,m34yyywxgutl2t8hz78z64l5a8x0gr5e6xis6lxjbpx
6,24/04/2020 07:49 PM,SE1 8XX,yes,partner,1tp5xieo3tryboe1jtqjtf
7,14/05/2020 04:05 AM,B33 8TH,no,brother,vvkbdu9ttpx0hsuw9qr9xygasgxgw9vv2b38e
8,02/05/2020 02:22 PM,SW1V 4DG,yes,father-in-law,s9xx4ky4zxegmov1f1jy0
9,10/05/2020 12:03 PM,CR2 6XH,no,partner,0mub90xacp04kb2o1ee63h3is
10,15/05/2020 04:46 PM,B33 8TH,yes,brother,ysigx4igwnfvqwfjv641zrvk7xb07v4clzw11q1lre
11,18/04/2020 02:57 AM,B33 8TH,no,father-in-law,ai37534zn6uv16dxd9na1jps0tqd6luo
12,27/04/2020 12:20 AM,M1 1AE,yes,partner,n612shp3s8hxhj6988i7y6u88t
13,03/05/2020 12:02 AM,SW1 3RN,no,father,x2297yfh9wa1y5r
14,04/05/2020 02:17 AM,nan,yes,partner,4b5bbe5gin0z44j7ly9yabwzm4kfqpo
15,21/04/2020 01:26 AM,nan,yes,brother,xqdvd9efub60ily0e52pzbxj
16,04/05/2020 09:42 AM,B33 8TH,no,father-in-law,ekjtt5g308kumglj7ueox3da9ciy9iy5vuk50ue
17,31/05/2020 08:36 AM,DN55 1PT,yes,father,2un4ktk3qku
18,27/05/2020 07:37 AM,B7 4NG,no,brother,x84fq1e6o2tn105mrk37g9iad5cxefwh6r3
19,15/05/2020 10:14 PM,SW1V 4DG,yes,brother,x71cfesy3
20,14/05/2020 03:19 PM,CR2 6XH,no,partner,qa1w4rix
21,03/05/2020 07:09 PM,X,yes,brother,e7ca0afc3hbrrz2cl24rdo39msrlgnvdyivhhe24
22,24/05/2020 10:20 PM,W1A 0AX,yes,father,qnc081psmewc7whh3kqiv3
23,08/05/2020 06:16 AM,EC1A 1BB,no,father,tf1nfkpe280essrfl4s5
24,12/05/2020 08:27 AM,M1 1AE,no,father-in-law,g66fpxayhaiadfpu6jwc2yhw1e7d5sbbs97zs45qtm2
25,15/05/2020 03:44 AM,SW1 3RN,no,partner,d55j2cfosx756sg9s
26,22/05/2020 05:22 PM,SW1 3RN,yes,father,n6ddxl0yrfj06o2kqbg7ztkv
27,11/05/2020 06:53 PM,X,yes,partner,rqsn6gbjxpzhve4vrwc3ixrtlif73b6i8ku5pbp7t
28,23/04/2020 10:24 PM,SW1 3RN,no,father-in-law,zva2172rn6ynp74b0j9vfpes2brdkgsq6i7d27
29,14/05/2020 11:52 PM,X,no,brother,9nmowuuxswfz364ov9oy0a7m7orwuu4cvq1abbjs4ph54
30,18/05/2020 11:08 PM,X,no,father-in-law,44ovc1c7vziz
31,17/05/2020 04:41 AM,SE1 8XX,yes,father,nsd9t98t42830eui7lqffg049o0v9p5rk4xmrk701t2
32,26/05/2020 04:22 AM,SE1 8XX,no,father,xajg6dpl1kthhbiok21iq467dr
